Buoy, URL, Title 
41001,https://www.ndbc.noaa.gov/data/latest_obs/41001.rss,"""NDBC - Station 41001 - EAST HATTERAS - 150 NM East of Cape Hatteras Observations"""
41002,https://www.ndbc.noaa.gov/data/latest_obs/41002.rss,"""NDBC - Station 41002 - SOUTH HATTERAS - 225 NM South of Cape Hatteras Observations"""
41004,https://www.ndbc.noaa.gov/data/latest_obs/41004.rss,"""NDBC - Station 41004 - EDISTO - 41 NM Southeast of Charleston, SC Observations"""
41008,https://www.ndbc.noaa.gov/data/latest_obs/41008.rss,"""NDBC - Station 41008 - GRAYS REEF - 40 NM Southeast of Savannah, GA Observations"""
41009,https://www.ndbc.noaa.gov/data/latest_obs/41009.rss,"""NDBC - Station 41009 - CANAVERAL 20 NM East of Cape Canaveral, FL Observations"""
41010,https://www.ndbc.noaa.gov/data/latest_obs/41010.rss,"""NDBC - Station 41010 - CANAVERAL EAST - 120NM East of Cape Canaveral Observations"""
41013,https://www.ndbc.noaa.gov/data/latest_obs/41013.rss,"""NDBC - Station 41013 - Frying Pan Shoals, NC Observations"""
41025,https://www.ndbc.noaa.gov/data/latest_obs/41025.rss,"""NDBC - Station 41025 - Diamond Shoals, NC Observations"""
41040,https://www.ndbc.noaa.gov/data/latest_obs/41040.rss,"""NDBC - The page that you requested is not found"""
41041,https://www.ndbc.noaa.gov/data/latest_obs/41041.rss,"""NDBC - The page that you requested is not found"""
41043,https://www.ndbc.noaa.gov/data/latest_obs/41043.rss,"""NDBC - Station 41043 - NE PUERTO RICO - 170 NM NNE of San Juan, PR Observations"""
41044,https://www.ndbc.noaa.gov/data/latest_obs/41044.rss,"""NDBC - Station 41044 - NE ST MARTIN - 330 NM NE St Martin Is Observations"""
41046,https://www.ndbc.noaa.gov/data/latest_obs/41046.rss,"""NDBC - Station 41046 - EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas Observations"""
41047,https://www.ndbc.noaa.gov/data/latest_obs/41047.rss,"""NDBC - Station 41047 - NE BAHAMAS - 350 NM ENE of Nassau, Bahamas Observations"""
